Packet number,Element 1, Element 2, Element 3, Element 4
174,0.3162028,-0.454706,-0.2429549,-0.7963863
177,0.317881,-0.4494919,-0.2426748,-0.79876
181,0.3248343,-0.4448405,-0.2439319,-0.7981834
184,0.3286025,-0.4411376,-0.2443925,-0.7985552
187,0.3278349,-0.4386851,-0.2424313,-0.8008162
190,0.326887,-0.4361759,-0.2388801,-0.8036366
193,0.3288763,-0.4343984,-0.2356641,-0.8047364
196,0.3364737,-0.4329634,-0.2351764,-0.8025088
199,0.3370789,-0.4299226,-0.2341915,-0.8041758
202,0.3329483,-0.4270177,-0.2324177,-0.80795
205,0.335245,-0.4228534,-0.2353268,-0.8083484
208,0.3407904,-0.4178349,-0.239524,-0.8074058
211,0.3456829,-0.4123453,-0.243898,-0.8068385
214,0.3480793,-0.4056484,-0.2479762,-0.8079591
217,0.34447,-0.4005088,-0.250429,-0.8113067
220,0.3380667,-0.397749,-0.2517433,-0.8149429
223,0.3334057,-0.3955671,-0.2536982,-0.8173155
226,0.3319405,-0.3928779,-0.2550185,-0.8187967
231,0.3283533,-0.3925051,-0.2553518,-0.8203166
234,0.3214079,-0.3933389,-0.2560607,-0.8224441
237,0.3153435,-0.3951133,-0.2575295,-0.823482
240,0.3083248,-0.398198,-0.2598514,-0.8239244
243,0.3002101,-0.4034035,-0.2626685,-0.8234955
246,0.2923453,-0.4106064,-0.2652145,-0.8219476
249,0.2856112,-0.420011,-0.2673604,-0.8188622
252,0.2809218,-0.4299261,-0.2687651,-0.8148692
255,0.2764832,-0.4380126,-0.2696546,-0.811781
258,0.2749209,-0.4431254,-0.2707257,-0.8091761
261,0.2762384,-0.4445659,-0.2718595,-0.8075555
264,0.2779195,-0.4437341,-0.272622,-0.8071791
267,0.2827584,-0.434855,-0.2747661,-0.8096002
270,0.288551,-0.4260438,-0.275996,-0.8118197
273,0.2944002,-0.417164,-0.2750777,-0.814638
276,0.3039202,-0.4010522,-0.2716756,-0.8203549
280,0.3177872,-0.3836841,-0.2683951,-0.8244768
283,0.3344249,-0.3690892,-0.2643001,-0.8258805
286,0.3542883,-0.3530022,-0.2577088,-0.8267136
289,0.3744369,-0.3370484,-0.2479405,-0.8274786
292,0.3896302,-0.3239467,-0.2365831,-0.8290206
295,0.403812,-0.3101394,-0.2241835,-0.830958
298,0.4197577,-0.2958024,-0.2115936,-0.8315844
301,0.4404062,-0.2819678,-0.1993801,-0.8287244
304,0.4646182,-0.2679983,-0.1863005,-0.823164
307,0.4904742,-0.25055,-0.1719737,-0.8167526
310,0.5177207,-0.2284377,-0.1584672,-0.8091166
313,0.5422759,-0.2037248,-0.1475037,-0.8016706
316,0.5656162,-0.1818632,-0.147383,-0.790748
319,0.5876632,-0.1605808,-0.1503837,-0.7786208
322,0.6069232,-0.1378898,-0.1464639,-0.7688816
325,0.6240399,-0.1163625,-0.1392369,-0.760031
330,0.6416098,-0.09670231,-0.130294,-0.7496726
333,0.6510684,-0.08322848,-0.1183204,-0.7451062
336,0.6547282,-0.07664678,-0.1153223,-0.7430726
339,0.6559811,-0.075146,-0.1207113,-0.7412629
342,0.6559981,-0.07523631,-0.1250876,-0.7405127
345,0.6581525,-0.07376771,-0.1228849,-0.7391163
348,0.6647277,-0.07110272,-0.1176471,-0.7343301
351,0.6759782,-0.07340067,-0.1109125,-0.7248201
354,0.69239,-0.08035166,-0.09324344,-0.7109468
357,0.6998762,-0.08050292,-0.08586162,-0.7045001
360,0.7092487,-0.07318471,-0.06972452,-0.6976739
363,0.7194793,-0.06473354,-0.06063028,-0.6888273
366,0.7275061,-0.05579241,-0.05279151,-0.6817882
369,0.7336935,-0.04969886,-0.04559556,-0.6761249
372,0.7418151,-0.04369743,-0.03674626,-0.6681696
375,0.7509679,-0.0380016,-0.025906,-0.6587352
379,0.7592885,-0.02970277,-0.009890716,-0.6500007
382,0.7665859,-0.02253764,0.002602852,-0.6417409
385,0.7729699,-0.01482064,0.01313648,-0.6341336
388,0.7784266,-0.007930943,0.02171057,-0.62731
391,0.7836655,-0.002388477,0.0280493,-0.6205448
394,0.7908422,0.004440181,0.03340854,-0.6110914
397,0.7969607,0.01010517,0.03977761,-0.6026353
400,0.8013307,0.01405521,0.04825928,-0.5961062
403,0.8033168,0.01684166,0.05600619,-0.5926735
406,0.8054305,0.01941387,0.06283479,-0.5890302
409,0.8078222,0.0216493,0.06859186,-0.5850211
412,0.8101274,0.02284378,0.07333895,-0.5811997
415,0.8130087,0.02446682,0.07753439,-0.5765472
418,0.8147488,0.02584463,0.08081039,-0.5735731
421,0.8170499,0.02737586,0.08427109,-0.5697179
424,0.8202248,0.02939654,0.08834273,-0.5644136
429,0.8231061,0.03108083,0.0924157,-0.5594549
432,0.8256778,0.03245877,0.09553903,-0.5550451
435,0.828158,0.03322431,0.09719258,-0.5510029
438,0.8303958,0.03371435,0.09798904,-0.5474525
441,0.8331775,0.03380602,0.09685547,-0.5434073
444,0.8372888,0.03395945,0.09495785,-0.53738
447,0.8432248,0.03487791,0.09330377,-0.5282518
450,0.8512495,0.03711336,0.0916504,-0.5153612
453,0.8584414,0.03944041,0.09082319,-0.5032634
456,0.8642615,0.04072661,0.08947605,-0.4933431
459,0.8682091,0.04069586,0.08916957,-0.4864212
462,0.8695277,0.03983855,0.08920038,-0.4841257
465,0.8703511,0.03815422,0.08822015,-0.4829602
468,0.8716138,0.03637848,0.08819026,-0.4808207
471,0.8740549,0.03438774,0.08779132,-0.4765902
474,0.8769998,0.03193823,0.08727128,-0.471418
478,0.8788636,0.02991707,0.08555607,-0.4683843
481,0.8805402,0.02951873,0.08451422,-0.4654406
484,0.8811658,0.03144833,0.08433176,-0.4641615
487,0.8817394,0.0342652,0.0836573,-0.4629935
490,0.8825383,0.03588824,0.08283079,-0.4614946
493,0.8827136,0.03585727,0.08132955,-0.4614289
496,0.8818319,0.03588815,0.07952349,-0.4634226
499,0.880491,0.03738887,0.07698249,-0.4662738
502,0.8793573,0.04005291,0.07346095,-0.4687537
505,0.8795378,0.04415603,0.07045979,-0.4685071
508,0.8806346,0.05034123,0.0686527,-0.466085
511,0.8824282,0.05870197,0.0687153,-0.4616848
514,0.884131,0.06439675,0.07199085,-0.4571465
517,0.88485,0.06011076,0.07747337,-0.4554393
520,0.8834215,0.04421701,0.08402456,-0.4588586
523,0.8801594,0.02119021,0.09302871,-0.4649904
528,0.8761595,-0.003797008,0.1047239,-0.4704922
531,0.8722134,-0.02801837,0.1178303,-0.4738932
534,0.8686779,-0.05119957,0.1310611,-0.474974
537,0.8652223,-0.07211462,0.1429738,-0.4751297
540,0.8614479,-0.08941519,0.1524345,-0.4761052
543,0.8569209,-0.1029505,0.1585291,-0.4795376
546,0.8512491,-0.1139735,0.1602733,-0.4865156
549,0.8447593,-0.1217517,0.1568134,-0.4969586
552,0.8395081,-0.1248422,0.149186,-0.5073304
555,0.8362777,-0.1231297,0.1394204,-0.5157914
558,0.8341224,-0.1165138,0.1273843,-0.523868
561,0.8328692,-0.1056742,0.1124415,-0.5315248
564,0.8334179,-0.09112877,0.094344,-0.5368513
567,0.8365273,-0.07214504,0.07621775,-0.5377807
570,0.8434926,-0.0461462,0.06301851,-0.5314316
573,0.851673,-0.0178829,0.0586706,-0.5204719
577,0.857499,0.0005205686,0.06121274,-0.5108309
580,0.859514,0.002939661,0.06791842,-0.506571
583,0.8591563,-0.006430582,0.0762177,-0.5059643
586,0.8580056,-0.02189415,0.08613739,-0.5058926
589,0.8574849,-0.0383071,0.09725288,-0.5037797
592,0.857954,-0.05325084,0.1091658,-0.4991615
595,0.8584741,-0.06620371,0.1173416,-0.4948437
598,0.8581319,-0.07741071,0.1193007,-0.4933401
601,0.8564897,-0.08672073,0.1150765,-0.4956433
604,0.8539541,-0.09309071,0.1053089,-0.5010056
607,0.8516759,-0.09474293,0.09168078,-0.5072145
610,0.8499674,-0.09030348,0.07502323,-0.5135877
613,0.8500459,-0.07909469,0.05545508,-0.5177748
616,0.8522084,-0.06191755,0.03601139,-0.5182762
619,0.8550339,-0.04234903,0.01910759,-0.5164866
622,0.8585121,-0.02256825,0.007532957,-0.5122411
627,0.8625255,-0.007777948,0.004470789,-0.5059341
630,0.8655506,-0.004776972,0.008604675,-0.5007247
633,0.8661922,-0.01374908,0.01635192,-0.499254
636,0.8653724,-0.02893761,0.02642662,-0.4995948
639,0.8649303,-0.04418659,0.03895034,-0.4984235
642,0.8653265,-0.05836414,0.05306666,-0.4949622
645,0.8652515,-0.0721145,0.06614324,-0.4916954
648,0.8646354,-0.08399543,0.07444145,-0.4897029
651,0.8637093,-0.09360984,0.07731922,-0.4891474
654,0.8615182,-0.1015118,0.074197,-0.4919111
657,0.8588268,-0.1067792,0.06498004,-0.496782
660,0.8564175,-0.1077565,0.05178068,-0.5022511
663,0.8552265,-0.1034393,0.03481659,-0.5066319
666,0.8565184,-0.092753,0.01497399,-0.5074927
669,0.8588463,-0.07943264,-0.003735845,-0.5060233
672,0.8611705,-0.0661426,-0.02063894,-0.5035718
676,0.8631703,-0.05420078,-0.03475586,-0.5007907
679,0.8657239,-0.04443143,-0.04519696,-0.4964929
682,0.8685256,-0.03806287,-0.0515977,-0.4914796
685,0.8709458,-0.03576628,-0.05554798,-0.4869176
688,0.8731792,-0.03634802,-0.05775262,-0.4825988
691,0.8752524,-0.03778685,-0.05860942,-0.478613
694,0.8776872,-0.03852245,-0.05897794,-0.4740283
697,0.8803658,-0.0384605,-0.05906872,-0.4690283
700,0.8831082,-0.03790874,-0.05964961,-0.4638155
703,0.8861912,-0.03674601,-0.06115148,-0.457794
706,0.8896017,-0.0349692,-0.06387544,-0.4508944
709,0.893123,-0.03297996,-0.06945083,-0.4431931
712,0.8971182,-0.0306215,-0.07894224,-0.4336005
715,0.9019535,-0.02722243,-0.09042501,-0.4213812
718,0.9084615,-0.02330331,-0.1036553,-0.4042404
721,0.9157053,-0.01947527,-0.1140957,-0.3848204
726,0.9204127,-0.01635173,-0.1206782,-0.3714967
729,0.923429,-0.01595392,-0.1265596,-0.3619489
732,0.925756,-0.01708692,-0.1312447,-0.3542015
735,0.9277651,-0.01803596,-0.1340296,-0.3477971
738,0.9291869,-0.01938358,-0.1358075,-0.3432088
741,0.9301991,-0.02171087,-0.1373695,-0.3396879
744,0.931376,-0.02489508,-0.1390205,-0.3355477
747,0.9332889,-0.02909064,-0.1407987,-0.3290917
750,0.9367793,-0.03435756,-0.141901,-0.3180065
753,0.9425625,-0.04042047,-0.1403693,-0.3003976
756,0.9492771,-0.04743323,-0.1359916,-0.2795162
759,0.9548272,-0.05389314,-0.1306296,-0.2614124
762,0.9585595,-0.05931475,-0.1262544,-0.2484054
765,0.9609835,-0.06485559,-0.1234032,-0.2389062
768,0.9625297,-0.07067472,-0.1216291,-0.2318363
771,0.9635608,-0.07667577,-0.1204949,-0.226169
775,0.9643898,-0.08224903,-0.1185354,-0.2216682
778,0.9654475,-0.08558823,-0.1138829,-0.2182117
781,0.9664155,-0.08739384,-0.1068998,-0.2167392
784,0.9668841,-0.0891095,-0.09814294,-0.2180886
787,0.966859,-0.09027079,-0.08849478,-0.2218187
790,0.9663623,-0.09027302,-0.07848364,-0.227673
793,0.9654644,-0.08825108,-0.06801029,-0.2355098
796,0.9641796,-0.07949346,-0.05239341,-0.247575
799,0.9629183,-0.07168453,-0.04152252,-0.2567599
802,0.9626383,-0.06846898,-0.03481629,-0.2596677
805,0.9633954,-0.06592894,-0.02921329,-0.2582038
808,0.9645918,-0.06289551,-0.02367003,-0.2550422
811,0.9658518,-0.06050736,-0.01855641,-0.2512464
814,0.9664935,-0.06050728,-0.01387135,-0.2490719
817,0.9669655,-0.06050807,-0.009951985,-0.2474217
820,0.9678031,-0.06063123,-0.006553073,-0.2442091
825,0.9690397,-0.06090564,-0.003888897,-0.2392437
828,0.971046,-0.05977364,-0.001898548,-0.231286
831,0.9738569,-0.05652736,-0.0007655385,-0.2200158
834,0.9770675,-0.05285253,-0.0003368354,-0.2062657
837,0.9807053,-0.04926951,-0.003613302,-0.1891472
840,0.9852048,-0.04580924,-0.01316709,-0.1646193
843,0.9916875,-0.03910406,-0.02893762,-0.1191189
846,0.995609,-0.02722201,-0.04293055,-0.07860393
849,0.9972386,-0.02455815,-0.05508743,-0.04332891
852,0.997592,-0.02572218,-0.06418297,0.00538941
855,0.9951329,-0.03493897,-0.07061286,0.05919109
858,0.9890254,-0.0475864,-0.07493173,0.1181086
861,0.9797662,-0.0502193,-0.07649256,0.1780029
864,0.96843,-0.02774292,-0.07545094,0.2359679
867,0.9545749,0.007379865,-0.07116517,0.289254
870,0.9408078,0.04057318,-0.06249801,0.3306485
874,0.9293261,0.07260312,-0.05156628,0.3583612
877,0.9195953,0.1040826,-0.04146156,0.376553
880,0.9114144,0.1302021,-0.03368351,0.3888914
883,0.9053017,0.147995,-0.02890694,0.397103
886,0.9019275,0.157058,-0.02734505,0.4013874
889,0.9007957,0.1595998,-0.02829436,0.4028578
892,0.9011035,0.1586202,-0.03003985,0.4024298
895,0.9024439,0.1566286,-0.03095826,0.4001301
898,0.9045991,0.15611,-0.03120363,0.3954195
901,0.9074384,0.1568741,-0.0311421,0.3885566
904,0.9110182,0.1572717,-0.03080516,0.3799507
907,0.9155144,0.156199,-0.03037629,0.3694761
910,0.92061,0.1502912,-0.02875375,0.3592535
913,0.92589,0.145455,-0.02661061,0.3476528
916,0.9314097,0.1443491,-0.02412963,0.3332522
919,0.937122,0.1426934,-0.02177146,0.317753
924,0.9430276,0.1419931,-0.01877114,0.3003075
927,0.9485081,0.1438915,-0.01506589,0.2817812
930,0.9531546,0.1492491,-0.01059503,0.2628854
933,0.9572302,0.1557107,-0.00606307,0.2437783
936,0.9606854,0.1623853,-0.002051634,0.2251898
939,0.9635495,0.169278,0.001776072,0.2071573
942,0.9655471,0.1766842,0.005144359,0.1909843
945,0.9669808,0.1835787,0.007777982,0.1765969
948,0.9680387,0.1894248,0.01001324,0.1640702
951,0.9687958,0.1947207,0.01154422,0.1529226
954,0.9693084,0.1997409,0.012524,0.1427858
957,0.9695924,0.2046421,0.01276908,0.1336007
960,0.9696606,0.2098492,0.01289165,0.1247214
963,0.9691133,0.2170767,0.01335103,0.1162703
966,0.9680712,0.2258037,0.01436153,0.1079105
969,0.9669781,0.2341276,0.01488177,0.09957924
973,0.9658199,0.2422435,0.01491247,0.09103651
976,0.9646517,0.2495074,0.01430044,0.08359784
979,0.9636732,0.255081,0.01304496,0.07808601
982,0.9629265,0.2591505,0.01145247,0.07404301
985,0.962312,0.2623346,0.009890752,0.07098069
988,0.9616848,0.2653314,0.008818864,0.06843805
991,0.9609782,0.2684627,0.008114818,0.06620466
994,0.960253,0.2715802,0.007655323,0.06402912
997,0.9594436,0.2749229,0.007441108,0.06188675
1000,0.9587308,0.2777989,0.007318555,0.06007952
1003,0.9580294,0.2804945,0.007532929,0.05870173
1006,0.9572882,0.2831567,0.007839095,0.05796643
1009,0.9566153,0.2854841,0.008267801,0.05759902
1012,0.9558718,0.2880538,0.008727047,0.05707794
1015,0.9549463,0.2912363,0.009370024,0.05631201
1018,0.9539177,0.2947309,0.01013568,0.05542473
1023,0.9529795,0.2978884,0.01087072,0.05453734
1026,0.9522182,0.3004007,0.01148321,0.05392515
1029,0.9515338,0.3026633,0.0119424,0.05325086
1032,0.9512215,0.3038862,0.01197295,0.05184194
1035,0.9511814,0.3042813,0.0117891,0.05027975
1038,0.9512832,0.304162,0.01142177,0.04914728
1041,0.9513684,0.3040374,0.01142169,0.04825893
1044,0.9514085,0.3041323,0.0114218,0.04685082
1047,0.9515302,0.3041014,0.01117682,0.0445848
1050,0.9516959,0.3039523,0.01096262,0.04204378
1053,0.9517998,0.3039157,0.01074805,0.03996071
1056,0.9517455,0.304316,0.01035005,0.03827682
1059,0.9516556,0.3048066,0.009707022,0.03674582
1062,0.9516314,0.3050843,0.009125275,0.03518436
1065,0.9516441,0.305201,0.008880134,0.03386699
1068,0.9518585,0.3046498,0.008390196,0.03291774
1072,0.9521652,0.303762,0.007777777,0.0323972
1075,0.9523576,0.3032136,0.007379769,0.03196879
1078,0.9524472,0.3029679,0.007226644,0.0316625
1081,0.9524402,0.3030269,0.006583547,0.03144792
1084,0.9524301,0.3030028,0.006338715,0.03203041
1087,0.9523053,0.3032777,0.006277455,0.03313272
1090,0.9520644,0.303922,0.006246861,0.03414338
1093,0.9518191,0.304565,0.006185615,0.03524576
1096,0.9515047,0.3053585,0.00615494,0.03683778
1099,0.9511431,0.3062178,0.006338709,0.03895091
1102,0.9509487,0.3065206,0.006736716,0.04118583
1105,0.9509433,0.3062739,0.007226618,0.04302287
1108,0.9510626,0.305691,0.007839017,0.04440068
1111,0.9514572,0.3042507,0.008237062,0.04574785
1114,0.95204,0.3023219,0.008145207,0.04642156
1117,0.9526939,0.3002431,0.008053436,0.04651395
1122,0.9534,0.2979777,0.007930965,0.04663652
1125,0.9539742,0.2960768,0.008084008,0.04697299
1128,0.9543037,0.2949109,0.008573882,0.0475238
1131,0.9545357,0.2939977,0.009431445,0.04835147
1134,0.9547281,0.293143,0.01047267,0.04951553
1137,0.9549474,0.2921858,0.01160537,0.0506778
1140,0.9551524,0.2913656,0.01261614,0.05129137
1143,0.9553662,0.2906305,0.01359603,0.05123009
1146,0.9555743,0.2899243,0.01448397,0.05110727
1149,0.9556962,0.2894342,0.01524949,0.05138283
1152,0.9557332,0.2891299,0.01607638,0.05214872
1155,0.9556739,0.2891305,0.01696444,0.05294499
1158,0.9556073,0.2891901,0.01785237,0.0535265
1161,0.9555926,0.2890325,0.01858701,0.05438307
1164,0.9556373,0.2886387,0.01913847,0.05548625
1167,0.9556513,0.2883673,0.01956746,0.05649759
1171,0.9555772,0.2883941,0.02002652,0.05744609
1174,0.955497,0.288419,0.02039357,0.05851668
1177,0.9554436,0.2883295,0.02060809,0.05974201
1180,0.9554317,0.2880902,0.02063911,0.06105993
1183,0.9552995,0.288271,0.02076139,0.06222293
1186,0.9552206,0.2882656,0.02076101,0.06344661
1189,0.9551697,0.2882075,0.02060812,0.06451904
1192,0.955129,0.2881525,0.02045546,0.06540847
1195,0.9550864,0.2881182,0.02027147,0.06623442
1198,0.9550338,0.2881209,0.02008793,0.0670312
1201,0.9550125,0.2880532,0.02002623,0.06764212
1204,0.9550474,0.2878707,0.0198426,0.06797926
1207,0.9551705,0.2874116,0.01962826,0.0682549
1210,0.9553453,0.2867965,0.01947497,0.06843799
1213,0.9555276,0.286153,0.01935246,0.06862161
1216,0.9557252,0.2854529,0.01916901,0.06883696
1221,0.9558615,0.2849671,0.0190468,0.06899107
1224,0.9559136,0.2848112,0.01898537,0.06892916
1227,0.9559298,0.2847763,0.01892385,0.06886687
1230,0.9558668,0.2849289,0.01880133,0.06914234
1233,0.9557254,0.2853304,0.01877094,0.06944939
1236,0.9555574,0.285917,0.01861813,0.0693893
1239,0.955353,0.2866151,0.01849525,0.06935718
1242,0.9550523,0.287566,0.01834225,0.06960255
1245,0.9547858,0.2883649,0.01815869,0.07000129
1248,0.9545645,0.2890671,0.01815856,0.07012326
1251,0.9544172,0.2895282,0.01831178,0.07018494
1254,0.9544187,0.2893755,0.01840367,0.07076687
1257,0.954481,0.2889778,0.01846494,0.07153249
1260,0.954515,0.2887032,0.01849562,0.07217581
1263,0.9545459,0.2883971,0.01818941,0.07306386
1266,0.9542356,0.2892532,0.016597,0.07410468
1270,0.9532137,0.29271,0.01295285,0.07441001
1273,0.9522015,0.296231,0.009033299,0.07401181
1276,0.9513497,0.2992948,0.00600182,0.07294048
1279,0.9507123,0.3015932,0.003705227,0.0719304
1282,0.9503837,0.3027803,0.002143469,0.07134691
1285,0.9503417,0.3030314,0.001316729,0.0708584
1288,0.9503569,0.303149,0.0009798757,0.07015298
1291,0.9504632,0.3030618,0.0008880259,0.06908229
1294,0.9505128,0.3031499,0.0003674545,0.0680097
1297,0.9503734,0.3037361,-0.0007349195,0.067337
1300,0.9501742,0.3044967,-0.001714784,0.06669285
1303,0.9500176,0.305108,-0.002235336,0.06611081
1306,0.9498755,0.3056627,-0.002174119,0.06559101
1309,0.9497448,0.30615,-0.001714783,0.06522299
1312,0.949623,0.3066402,-0.001194225,0.06470249
1315,0.9494767,0.3072548,-0.0007042915,0.06393741
1320,0.9492921,0.3079894,-0.0003368347,0.0631412
1323,0.9490799,0.3087863,-6.124281E-05,0.06243705
1326,0.9488701,0.3094921,0,0.06213113
1329,0.9487108,0.3100412,6.124271E-05,0.06182451
1332,0.9485847,0.31053,0.0001531062,0.06130372
1335,0.9484881,0.3109571,0.0001837265,0.06062975
1338,0.948418,0.3113011,0.0002449743,0.05995746
1341,0.9483452,0.3116341,0.0004286998,0.05937492
1344,0.9482564,0.3120026,0.0007042948,0.05885455
1347,0.9481859,0.3123364,0.001041121,0.05821092
1350,0.9481542,0.3125504,0.001316711,0.05756782
1353,0.9481131,0.312802,0.001653579,0.05686474
1356,0.9480546,0.313099,0.002082223,0.0561894
1359,0.9479709,0.3134692,0.002480317,0.05551622
1362,0.9478989,0.3138126,0.002878452,0.05478246
1365,0.9478171,0.3142039,0.003276465,0.05392389
1369,0.9477159,0.3146396,0.003705245,0.05312892
1372,0.9475759,0.3151543,0.004072632,0.05254614
1375,0.9474704,0.3155581,0.004409545,0.05199588
1378,0.947406,0.3158326,0.004685126,0.05147514
1381,0.9473397,0.3161066,0.004960696,0.05098493
1384,0.9473083,0.31629,0.005205664,0.05040307
1387,0.9472901,0.316437,0.005481152,0.04978969
1390,0.9472176,0.3167191,0.005848724,0.04933138
1393,0.947078,0.3172033,0.006307933,0.04884055
1396,0.9469685,0.3176057,0.00673672,0.04829003
1399,0.9469439,0.3177609,0.007012358,0.04770853
1402,0.9469511,0.3178245,0.007288008,0.04709646
1405,0.9469457,0.3179146,0.007594184,0.046545
1408,0.9469171,0.3180683,0.007900417,0.04602452
1411,0.9468655,0.3183063,0.008206454,0.04538047
1414,0.9468141,0.3185239,0.008543375,0.04486037
1419,0.9467562,0.3187394,0.00884962,0.04449307
1422,0.9466917,0.3190139,0.00906394,0.04384987
1425,0.9466032,0.3193825,0.009278323,0.04302324
1428,0.9465693,0.3195651,0.009553882,0.04234942
1431,0.9465162,0.3197822,0.00982956,0.04182922
1434,0.9464091,0.3201751,0.01007437,0.0411855
1437,0.9462595,0.3206969,0.01038062,0.04048136
1440,0.9461305,0.321154,0.01083987,0.03974618
1443,0.9460365,0.3214901,0.01129916,0.03913367
1446,0.9459957,0.3216502,0.01172811,0.03867519
1449,0.9459934,0.3217106,0.01215678,0.03809328
1452,0.9459859,0.3217999,0.0124629,0.03741931
1455,0.9460087,0.3217973,0.01270776,0.03677596
1458,0.9459733,0.3219592,0.01307557,0.0361339
1461,0.9459296,0.3221385,0.01350409,0.03552097
1464,0.945899,0.3222609,0.01399404,0.03503103
1468,0.945905,0.3222936,0.01442283,0.03438819
1471,0.9459355,0.322263,0.01475967,0.03368389
1474,0.9459675,0.3222328,0.01509653,0.03291839
1477,0.9459648,0.3222931,0.01561705,0.03215276
1480,0.9459283,0.3224442,0.01619877,0.03141764
1483,0.9458597,0.3226867,0.01665796,0.03074373
1486,0.9457392,0.3230854,0.01705607,0.0300395
1489,0.9455673,0.3236407,0.01748499,0.0292131
1492,0.9454005,0.3241566,0.0180053,0.02856963
1495,0.9452456,0.3246153,0.0184952,0.0281715
1498,0.9451248,0.3249833,0.01889331,0.02771223
1501,0.9450375,0.3252605,0.01919962,0.02722242
1504,0.94495,0.3255376,0.01953654,0.02670198
1507,0.9448903,0.3257218,0.01993465,0.02627332
1510,0.9448628,0.3257841,0.0203328,0.02618154
1513,0.9447964,0.3259661,0.02057766,0.02612016
1518,0.9446465,0.3263959,0.02091457,0.0259059
1521,0.9444697,0.3269189,0.02122094,0.025508
1524,0.9443356,0.3272823,0.02161876,0.02547707
1527,0.944218,0.3275902,0.02201695,0.02553844
1530,0.9440963,0.3279273,0.02232319,0.0254466
1533,0.9440292,0.328109,0.02262926,0.02532395
1536,0.9439597,0.3282899,0.02293528,0.02529311
1539,0.9438709,0.3285053,0.02333343,0.0254463
1542,0.9437456,0.3288105,0.02376206,0.02575243
1545,0.9436294,0.3290883,0.02416029,0.02608944
1548,0.9435086,0.3293951,0.02446655,0.02630384
1551,0.9434016,0.3296654,0.02461926,0.02660963
1554,0.9433027,0.3299186,0.02468112,0.02691651
1557,0.9431478,0.3303467,0.02477294,0.02700832
1560,0.9429864,0.3308031,0.02489521,0.02694684
1563,0.9427012,0.3316265,0.02520117,0.02651787
